adviser;советник, консультант
affair;дело
allow;позволять, разрешать
amend;вносить поправки, исправлять, улучшать, чинить
amendment;поправка
appeal;апелляция, обращение
apply;обращаться с просьбой
appoint;назначать (на пост) / утверждать (в должности)
appointment;назначение (на должность, место, пост)
authority;власть, полномочие, авторитет
bill;законопроект
body;юридическое лицо
court;суд
dissolve;распускать (парламент и т. п.) 
elective;выборный
executive;исполнительный
govern;управлять
government;правительство
heir;наследник
legislation;законодательство
legislative;законодательный
majority;большинство
monarch;монарх
monarchy;монархия
nominate;назначать на должность
obtain;получить
occupy;занимать
opposition;оппозиция
parliament;парламент
parliamentary;парламентский
power;власть, полномочия
reign;царствовать
resident;постоянный житель
resign;уходить в отставку
responsible;ответственный
sign;подписывать(ся), ставить подпись
suffrage;избирательное право
vote;голос / голосовать / голосование
wealth;богатство
