adviser;советник, консультант
affair;дело
allow;позволять, разрешать
amend;вносить поправки, исправлять, улучшать, чинить
amendment;поправка
appeal;апелляция, обращение
apply;обращаться с просьбой
appoint;назначать (на пост) / утверждать (в должности)
appointment;назначение (на должность, место, пост)
authority;власть, полномочие, авторитет
back;поддерживать, подкреплять/ назад
belong;принадлежать
bill;законопроект
body;юридическое лицо
borough;город с самоуправлением / район
change;изменение
choose;избирать,выбирать
church;церковь
compulsory;обязательный
conduct;вести, руководить / поведение
constituency;избирательный округ
country;графство,страна
court;суд
delay;откладывать, отсрочивать / задержка
dissolve;распускать (парламент и т. п.) 
dominant;годсподствующий, доминирующий
dominate;годсподствовать, доминировать
duty;обязанность, долг
elect;избирать, избранные
elective;выборный
executive;исполнительный
govern;управлять
government;правительство
heir;наследник
legislation;законодательство
legislative;законодательный
majority;большинство
monarch;монарх
monarchy;монархия
nominate;назначать на должность
obtain;получить
occupy;занимать
opposition;оппозиция
parliament;парламент
parliamentary;парламентский
power;власть, полномочия
reign;царствовать
resident;постоянный житель
resign;уходить в отставку
responsible;ответственный
sign;подписывать(ся), ставить подпись
suffrage;избирательное право
vote;голос / голосовать / голосование
wealth;богатство
